,log_dir,frame_per_second,policy_loss,entropy,value_loss,total_loss,grad_norm,adv_mean,ratio,total_steps,total_episodes,iteration,total_time,crash_sidewalk_rate,crash_vehicle_rate,idle_rate,speed_km_h,max_step_rate,success_rate,episode_reward,episode_length
21,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,371,-0.0011403201287463068,2.57332818874946,0.27019557078870443,0.13395746431017938,2.172928837247384,0.5140870809555054,0.999961101091825,880000,290,21,2368.7064304351807,0.0,0.0,0.0,0.5761157306232473,1.0,0.0,-335.21196301460265,3000.0
22,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,373,-0.0008048877521501615,2.5343817959993316,0.17822698751368965,0.08830860644229688,1.9449945125824366,0.5513573288917542,1.0001977026080473,920000,300,22,2460.078712940216,0.0,0.0,0.0,0.5848626299408848,1.0,0.0,-173.55305802345276,3000.0
23,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,375,-0.0011008113176406672,2.512160214094015,0.21854892153149613,0.10817364925811163,2.002444745103518,0.7204428315162659,0.9999993608930172,960000,320,23,2554.9424211978912,0.0,0.0,0.0,0.594860632262182,1.0,0.0,-36.164106149673465,3000.0
24,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,375,-0.0019796587134269664,2.5209643244743347,0.11635731950115699,0.05619900084223049,1.6226673715962814,0.4593532681465149,0.999954142440588,1000000,330,24,2660.1183822155,0.0,0.0,0.0,0.6440913218968263,1.0,0.0,12.910435228347778,3000.0
25,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,377,-0.0028096791623960227,2.489710378188353,0.08951493842969052,0.04194779044855983,1.5524693554983688,0.5620045065879822,1.0004106529248067,1040000,340,25,2753.228217124939,0.0,0.0,0.0,0.6437023448302198,1.0,0.0,13.841758432388305,3000.0
26,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,378,-0.0037930776572559412,2.423895426438405,0.13624430179524308,0.06432907370751939,1.7857967164845039,0.734523355960846,1.0000519423530652,1080000,360,26,2854.532506465912,0.0,0.0,0.0,0.7398330718831233,1.0,0.0,17.169948511123657,3000.0
27,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,379,-0.009529721059758836,2.4105387065655144,0.06361041730030989,0.022275487031546595,1.584600183673394,0.6101490259170532,1.0005701729502434,1120000,370,27,2948.360565662384,0.0,0.0,0.0,0.8600052528763329,1.0,0.0,20.28538453102112,3000.0
28,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.01869607814035426,2.261527949113112,0.07949215023038098,0.02104999712647464,1.756282995049006,0.7556924223899841,1.000209229802474,1160000,380,28,3040.8213152885437,0.0,0.0,0.0,1.164117123854406,1.0,0.0,25.772677850723266,3000.0
29,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.004579622041992246,2.192125911131883,4.620624548578873,2.3057326682786554,4.461446065981036,0.8476511836051941,0.9990183517336846,1200000,400,29,3145.421183824539,0.0001,0.0,0.0,1.7020768978322234,1.0,0.0,43.48908485056525,3000.0
30,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,382,-0.000729257235966193,2.301066937507727,102.60840011391885,51.30347076925712,20.633873227620736,0.39935073256492615,1.0001477158222443,1240000,410,30,3242.1098725795746,0.0013333333333333333,0.0,0.0,2.919635634258682,1.0,0.0,46.39173863959842,3000.0
31,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,383,-0.0012367626756596833,2.237806484943781,902.558795984586,451.2781602541606,169.78830885948278,-1.750600814819336,0.9999675877965414,1280000,420,31,3337.0412838459015,0.004966666666666667,0.0,0.0,3.6210607789280793,1.0,0.0,41.92377039100215,3000.0
32,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,380,-0.0054151521691192805,2.134555042707003,632.299680802761,316.1444233894348,204.41657313444676,-2.873927593231201,0.9992342420113393,1320000,440,32,3470.4829909801483,0.005633333333333333,0.0,0.0,3.2538871160959526,1.0,0.0,-81.03258908731553,3000.0
33,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.0009861779670851925,2.199827691836235,2515.6724923427287,1257.8352613430757,541.9432787711804,-5.224826812744141,1.0000801304211984,1360000,450,33,3568.770842552185,0.009933333333333334,0.0,0.0,4.380450962440841,1.0,0.0,-98.88995026263332,3000.0
34,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.0007162302326506529,2.1468276910292796,2761.6714688374445,1380.8350187277183,743.7513678037203,-3.3724703788757324,0.9997491167523922,1400000,460,34,3666.696287870407,0.0024,0.0,0.0,4.2356013151047796,1.0,0.0,-311.1884204095837,3000.0
35,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.004622218418173874,2.0805289731575893,526.7019944337699,263.3463754812876,291.90708864040863,1.1397074460983276,0.9995235232206491,1440000,480,35,3773.40381193161,0.0017333333333333333,0.0,0.0,3.5516741839470605,1.0,0.0,-360.7903544723629,3000.0
36,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.007109719348731092,2.056940010877756,8.701871788807404,4.3438261942221565,22.05048542022705,2.1184754371643066,1.000450239273218,1480000,490,36,3874.89609003067,6.666666666666667e-05,0.0,0.0,4.471953768616822,1.0,0.0,-335.2069503466906,3000.0
37,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,382,-0.01314533009665469,2.065581342501518,4.466247109801341,2.2199782230533085,9.665486269195874,2.003269910812378,1.0015245139216766,1520000,500,37,3976.285977602005,6.666666666666667e-05,0.0,0.0,5.582270222882565,1.0,0.0,-302.85913989999466,3000.0
38,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,382,-0.003191486678313082,1.9814612325185383,123.221984150318,61.60780045390129,29.545823370951872,1.8824222087860107,0.9998778963318238,1560000,520,38,4081.3652682304382,0.0011333333333333334,0.0,0.0,8.271555205853527,1.0,0.0,-202.34584875931944,3000.0
39,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,382,-0.006280710964720362,1.864354886764135,32.999607587471985,16.493523194698188,21.03447673511811,4.182741165161133,1.000605318790827,1600000,530,39,4178.125594615936,0.00046666666666666666,0.0,0.0,13.2297712483118,1.0,0.0,-41.13000625121097,3000.0
40,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,383,-0.006022815611392546,1.7350577958119222,56.91571090251971,28.451832754489704,34.75798287834876,5.897797107696533,1.0003788645450886,1640000,540,40,4278.0871551036835,0.0011333333333333334,0.0,0.0,19.637047908139113,1.0,0.0,149.7843848061881,3000.0
41,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,382,-0.00611322329690059,1.7144587099552155,612.5598881305792,306.2738305238577,192.08788227668174,3.1118457317352295,0.9996988751567327,1680000,560,41,4396.020091533661,0.0062,0.0,0.0,26.099968071245673,0.95,0.05,616.0212286130444,2991.41
42,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,381,-0.0046107450204987965,1.5856446211154644,200.1959987273583,100.0933888215285,139.87174684817975,6.978631973266602,0.999512344560562,1720000,570,42,4509.339593172073,0.0031333333333333335,0.0,0.0,26.627007452126676,0.87,0.13,829.9431833301591,2977.44
43,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,379,-0.0042909038665805916,1.5058314889669417,165.70060023283347,82.84600947575692,121.80326648981143,7.687743186950684,0.9997386052822456,1760000,585,43,4642.703220367432,0.0018,0.0,0.0,29.86008469915207,0.72,0.28,1111.010905833455,2919.8
44,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,378,-0.003814566971358055,1.3797722162344517,76.37527463619526,38.183822754101875,99.90781915187836,9.83171558380127,1.0005204282127893,1800000,603,44,4759.93785905838,0.0012333333333333332,0.0,0.0,36.2116342990597,0.54,0.46,1408.1439652582953,2786.07
45,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,376,-0.0026496376795992734,1.3284859742109592,141.33119145417825,70.66294604814969,135.07645515539707,8.927010536193848,1.000154631680403,1840000,624,45,4881.579626321793,0.0018,0.0,0.0,40.06076669765018,0.33,0.67,1716.099396127159,2578.53
46,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,375,-3.1922834638792735e-05,1.3125046476339683,7294.945974555382,3647.4729635727713,1898.3674780038687,-3.8363733291625977,1.0000974396864573,1880000,647,46,5005.693961143494,0.021766666666666667,0.0,3.3333333333333335e-05,41.105643117495404,0.1,0.88,1604.120466430445,2313.53
47,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,374,-0.002741652227884445,1.2302209723454256,241.43050306760347,120.71250978127505,266.01979512923805,9.372822761535645,1.000232526125052,1920000,670,47,5127.673795223236,0.0020666666666666667,0.0,0.0,43.88592915813965,0.0,0.98,1753.526007018103,2050.75
48,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,372,-0.0016579200283815272,1.1995154133973978,165.1710848343678,82.58388442259569,190.27760114180737,8.540942192077637,0.9998861248294513,1960000,691,48,5256.333609819412,0.0018666666666666666,0.0,0.0,47.37636097801451,0.0,0.98,1764.3680837474378,1855.52
49,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,369,-0.0009430734049648237,1.150370611365025,4909.886958665114,2454.9425238682675,1686.9902920062725,-0.8547444343566895,0.9999515055463865,2000000,720,49,5411.6242389678955,0.014866666666666667,0.0,3.3333333333333335e-05,48.09917606509437,0.0,0.96,1554.2147032362677,1720.44
50,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,368,-0.0012822678321614289,1.0676367809375127,354.90514888763425,177.45129227026914,344.7824145634969,6.919715404510498,1.0001583568942853,2040000,745,50,5542.93300652504,0.003266666666666667,0.0,0.0,49.83303109814458,0.0,0.97,1833.9774221865102,1641.52
51,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,367,-0.0009851782827470928,1.049000744215953,313.61447711357704,156.8062534014384,291.1414753913879,6.201610565185547,1.0002908707429201,2080000,770,51,5666.348487138748,0.0034666666666666665,0.0,0.0,50.87005238619835,0.0,0.97,1815.7054831796058,1582.51
52,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,365,-0.0020556084011705256,1.029135486445366,211.06851909344013,105.53220377701979,238.30840716484266,5.8360276222229,0.9998500226399838,2120000,798,52,5797.2731738090515,0.0029,0.0,0.0,52.562524108547905,0.0,0.97,1801.6306128914541,1531.49
53,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,364,-0.0009206712666081073,0.9702354031495559,357.32637629386704,178.66226763847547,282.32280477866146,4.077315330505371,1.0002871591311235,2160000,829,53,5929.562437295914,0.0035,0.0,0.0,54.04384681718332,0.0,0.97,1944.5664595992507,1468.28
54,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,363,-0.000740702336994358,0.9369861800319109,233.04442895742562,116.52147363516,243.55797417469515,4.571727275848389,0.999596155453951,2200000,858,54,6058.892865419388,0.0036333333333333335,0.0,0.0,55.83527998402648,0.0,0.97,1941.5168157422686,1426.68
55,C:\Users\blerd\Desktop\assignment4\train_ppo_in_single_agent_env\ppo,360,-2.9928290631431036e-05,0.9113438499279511,4707.112633240528,2353.556287335127,1891.5493252876477,-5.04928731918335,1.0000668046948238,2240000,887,55,6217.611770868301,0.007866666666666666,0.0,3.3333333333333335e-05,56.365726715340514,0.0,0.94,1697.9465193962628,1379.41
